task_losses,recourse_flow,dataset,model,n_points
1.4047981071296314e10,14.047980061296315,close,io,10000
983.9107469251468,0.0,close,io,10000
1001.177977241802,0.0,close,io,10000
962.9570354851973,0.0,close,io,10000
977.0277792025651,0.0,close,io,10000
991.7321177328008,0.0,close,io,10000
913.0542076701076,0.0,close,io,10000
988.6895266486156,0.0,close,io,10000
993.0267445128419,0.0,close,io,10000
978.0525498801829,0.0,close,io,10000
6.356828063282139e8,0.635681796328214,close,io,10000
2.9994446682302994e8,0.2999434568230299,close,io,10000
2.6756695081697416e9,2.675668498169742,close,io,10000
4.907274386884717e9,4.907273376884717,close,io,10000
1003.8986088210708,0.0,close,io,10000
988.2180597993104,0.0,close,io,10000
5.005623002772916e9,5.005621992772916,close,io,10000
1006.9441136669166,0.0,close,io,10000
1008.6173044882656,0.0,close,io,10000
3.7530806576385574e9,3.7530796476385575,close,io,10000
6.020962490877596e8,0.6020952390877596,close,io,10000
6.36721995889827e9,6.36721894889827,close,io,10000
951.9039394629914,0.0,close,io,10000
5.195932244292388e9,5.195931234292388,close,io,10000
862.1851943935122,0.0,close,io,10000
1005.159989566451,0.0,close,io,10000
985.3946141400719,0.0,close,io,10000
8.126463311306717e9,8.126462301306717,close,io,10000
4.773998502898801e9,4.7739974928988005,close,io,10000
6.591137957504978e9,6.591136947504978,close,io,10000
5.706836080488049e8,0.5706825980488048,close,io,10000
1003.5694005533842,0.0,close,io,10000
968.5997876431212,0.0,close,io,10000
2.952521613089326e9,2.952520603089326,close,io,10000
4.2532295108272195e9,4.25322850082722,close,io,10000
4.94666246803032e9,4.94666145803032,close,io,10000
965.5730798983791,0.0,close,io,10000
947.3907883476039,0.0,close,io,10000
1.8224284782140872e9,1.8224274682140873,close,io,10000
960.8829739457133,0.0,close,io,10000
1000.5130385344324,0.0,close,io,10000
2.594169778005048e9,2.594168768005048,close,io,10000
933.2323147346849,0.0,close,io,10000
4.685242690654912e9,4.6852416806549115,close,io,10000
962.4017409318117,0.0,close,io,10000
990.0453560513786,0.0,close,io,10000
998.2566246615222,0.0,close,io,10000
990.0821862042139,0.0,close,io,10000
5.447274722444812e9,5.447273712444812,close,io,10000
956.3372415210403,0.0,close,io,10000
947.5400937357549,0.0,close,io,10000
954.2782577983043,0.0,close,io,10000
938.9655096443204,0.0,close,io,10000
1005.4944355069301,0.0,close,io,10000
995.1899776096502,0.0,close,io,10000
959.1148108608443,0.0,close,io,10000
948.9849799436038,0.0,close,io,10000
884.7572841901363,0.0,close,io,10000
993.0775659989947,0.0,close,io,10000
959.2286824208952,0.0,close,io,10000
1.8316393893894115e8,0.18316292893894115,close,io,10000
3.196831712132084e8,0.31968216121320836,close,io,10000
